id;Court;Case Number;Judge;Prosecutor;Defendant;Criminal Offense;Injury Types;Verdict Type;Applied Provisions;Verdict Date;Victim;Penalty;Event Location;Event Date;Protection Measure Violation;Execution Means;Procedure Costs;Violence Nature;Victim Relationship;Defendant Status;Defendant Age;Victim Age;Previous Incidents;Alcohol or Drugs;Children Present;Use of Weapon;Number of Victims;Number of Defendants
K10-2017;OSNOVNI SUD U KOLAŠINU;K.br. 10/17;Sudija;Osnovno državno tužilaštvo;A. A.;cl. 220 st. 2 in connection with st. 1;light;ACQUITTED;cl. 220 st. 2 in connection with st. 1, cl. 372 st. 1 t. 1 ZKP;2017-04-13;A. A.;;porodičnom stanu na T. B. u Kolašinu;2016-12-10;false;tool:pliers;borne by the court;rough violence;sibling;unemployed, unmarried, previously convicted;;;;false;false;true;1;1
K10-2024;OSNOVNI SUD U HERCEG NOVOM;K.10/24;Sudija;Osnovno državno tužilaštvo;Ć. S.;cl. 220 st. 1;;SUSPENDED;cl. 220 st. 1, cl. 3, 4, 5, 13, 15, 32, 42, 52, 53, 54 KZ, cl. 226 st. 3, cl. 374 ZKP;2024-09-16;Ć. Đ.;suspended prison sentence of 6 months;Herceg Novi;2024-01-20;false;verbal;30.00 € borne by the defendant;threat;child;previously convicted;;;;false;false;false;1;1
K102-2018;OSNOVNI SUD U ULCINJU;K.br. 102/18;Sudija;Osnovno državno tužilaštvo;Redžović Junuz;cl. 220 st. 1;;SUSPENDED;cl. 220 st. 1, cl. 4 st. 2, 15, 36, 42, 52, 53, 54 KZ, cl. 226, 229, 239 ZKP;2019-02-21;Redžović Tidža, Redžović Edona;suspended prison sentence of 5 months;Ulcinj, u neposrednoj blizini kružnog toka Vladimirskih Kruta;2018-11-23;false;hands;30.00 € borne by the defendant;rough violence;spouse;previously convicted;47 years;;;false;true;false;2;1
K107-2024;OSNOVNI SUD U BIJELOM POLjU;K.br. 107/24;Sudija;Osnovno državno tužilaštvo;M. Ž.;cl. 220 st. 1 and 3;light;SUSPENDED;cl. 220 st. 1 and 3, cl. 2, 4, 5, 13, 15, 32, 36, 42, 51, 52, 53, 54 KZ, cl. 226, 229, 374 ZKP;2024-07-30;A. Ž., D. V.;suspended prison sentence of 7 months;mjesto P., opština M.;2024-07-08;false;hands;30.00 € for court fees, 60.50 € for expert examination costs;arrogant and reckless behavior;spouse;previously convicted;;;;false;false;false;2;1
K151-2014;OSNOVNI SUD U BARU;K.br. 151/14;Sudija;Osnovno državno tužilaštvo;S. N.;cl. 220 st. 1;light;SUSPENDED;cl. 220 st. 1, cl. 4, 32, 36, 42, 48, 52, 53, 54, 55 st. 4 i 5, 56 st. 2 KZ, cl. 226 - 229, 369, 370, 374 ZKP;2015-03-23;S. M.;suspended prison sentence of 4 months;u stanu u kojem žive;2014-03-12;false;hands;118.00 € borne by the defendant;rough violence;spouse;previously convicted;;;convicted by verdict K. br. 458/10;false;false;false;1;1
K18-2023;OSNOVNI SUD U HERCEG NOVOM;K.18/2023;Sudija;Osnovno državno tužilaštvo;A. R.;cl. 220 st. 5 and st. 2 in relation to st. 1;light;SUSPENDED;cl. 220 st. 5 and st. 2 in relation to st. 1, cl. 4, 32, 36, 42 KZ, cl. 374, cl. 226 st. 3, cl. 229 st. 1, cl. 239 st. 2 ZKP;2023-07-04;A. M., A. E.;suspended prison sentence of 6 months;selo M., opština H. N.;2023-01-24;true;hands;71.50 € and court fee of 30.00 € borne by the defendant;rough violence;spouse;;;;;false;false;false;2;1
K286-2021;OSNOVNI SUD U KOTORU;K. 286/21/21;Sudija;Osnovno državno tužilaštvo;R. S.;cl. 220 st. 2 in connection with st. 1;light;SUSPENDED;cl. 220 st. 2 in connection with st. 1, cl. 3, 5, 8, 13, 15, 36, 42, 45, 46, 52, 53, 54 KZ, cl. 368, 374 ZKP;2021-12-02;R. M.;suspended prison sentence of 30 days;Budva, naselje Dubovica;2021-09-09;false;hands;20 € court fee and 49.50 € criminal procedure costs borne by the defendant;rough violence;other;unemployed;40 years;;;false;false;false;1;1
K406-2022;OSNOVNI SUD U PODGORICI;K.br. 406/22;Sudija;Osnovno državno tužilaštvo;J. Đ.;cl. 220 st. 1;light;SUSPENDED;cl. 220 st. 1, cl. 4 st. 2, cl. 42 st. 1, cl. 52 st. 2, cl. 53, cl. 54 KZ, cl. 226, cl. 229, cl. 303, cl. 374 ZKP;2022-10-13;Đ. D.;suspended prison sentence of 3 months;Podgorica, ulica Mitra Bakića br. 154;2022-05-23;false;hands;90.50 € borne by the defendant;rough violence;spouse;previously convicted;;;;false;false;false;1;1
K42-2015;OSNOVNI SUD U PLJEVLJIMA;K.br. 42/15;Sudija;Osnovno državno tužilaštvo;N. B.;cl. 220 st. 3 in connection with st. 1, cl. 220 st. 1;severe;PRISON;cl. 220 st. 3 in connection with st. 1, cl. 220 st. 1, cl. 48, cl. 4, cl. 5, cl. 13, cl. 15, cl. 32, cl. 33, cl. 36, cl. 42, cl. 48 KZ, cl. 226, cl. 229 ZKP;2015-10-08;N. Ć., N. R.;prison sentence of 1 year and 2 months;porodična kuća u ul. . u P.;2015-04-07;false;hands;60.50 € and 27.50 € borne by the defendant;rough violence;other;unemployed, unmarried, previously convicted;;;convicted by verdict K.br.165/09, K.br.44/10, K.br.11/10, K.br.239/10, K.lbr.240/10, K.br.12/11, K.br.42/11, K.br.62/13, K.br.66/13, K.br.12/13, K.br.42/13;false;false;false;2;1
K42-2019;OSNOVNI SUD U PODGORICI;K.br. 42/19;Sudija;Osnovno državno tužilaštvo;L. L.;cl. 220 st. 1;light;PRISON;cl. 220 st. 1, cl. 4 st. 2, cl. 32, cl. 36, cl. 42 st. 1, cl. 51 st. 1 KZ, cl. 226, cl. 229, cl. 303, cl. 374 ZKP;2019-02-21;O. E.;prison sentence of 2 months;u ulici T. br. xx, u Pg;2018-12-30;false;hands;90.50 € borne by the defendant;rough violence;spouse;;;;;false;false;false;1;1
K438-2021;OSNOVNI SUD U PODGORICI;K.br. 438/21;Sudija;Osnovno državno tužilaštvo;V. M.;cl. 220 st. 1;light;SUSPENDED;cl. 220 st. 1, cl. 4 st. 2, cl. 32, cl. 41, cl. 42 st. 1 KZ, cl. 226, cl. 229, cl. 303, cl. 374 ZKP;2021-09-28;D. Z.;community service of 240 hours over 6 months;"bašti UO ""B."", Glavni grad Pg";2021-05-25;false;hands;90.50 € borne by the defendant;rough violence;other;previously convicted;;;convicted by verdict K. br. 850/05 and K. br. 242/09-8;false;false;false;1;1
K48-2021;OSNOVNI SUD U KOLAŠINU;K.br. 48/21;Sudija;Osnovno državno tužilaštvo;Š. A.;cl. 220 st. 3, cl. 220 st. 2;light;PRISON;cl. 220 st. 3, cl. 220 st. 2, cl. 42, 45, 46, 48 st. 1, cl. 4, 13, 15, 32, 36, 36a, 42, 45, 46, 48 st. 2, 51 KZ, cl. 229, 239, 374 ZKP;2021-09-02;Š. B., Š. M., Š. P.;prison sentence of 4 months;porodična kuća u mjestu K. Opština Kolašin;2021-05-08;false;hands;750.00 € borne by the defendant;rough violence;sibling;unemployed, previously convicted;;;convicted by verdict K.br.51/13;false;true;false;3;1
K60-2024;OSNOVNI SUD U PODGORICI;Kv. br. 738/24;Sudija;Osnovno državno tužilaštvo;A. L.;cl. 220 st. 4;;DETENTION;cl. 220 st. 4, cl. 448 st. 1 tač. 2 ZKP;2024-06-14;;;P.;2024-04-20;false;;;;;;;;;false;false;false;0;1
K730-2022;OSNOVNI SUD U PODGORICI;K.br. 730/22;Sudija;Osnovno državno tužilaštvo;K. R.;cl. 220 st. 1;light;PRISON;cl. 220 st. 1, cl. 42 st. 1 KZ, cl. 374 ZKP;2023-01-20;B. L.;prison sentence of 9 months;Podgorica, ul. K. br.;;false;hands;99.00 € borne by the defendant;rough violence;spouse;previously convicted;;;convicted by verdict K.br. 206/22, convicted by verdict K.br. 389/19;false;false;false;1;1
K93-2021;OSNOVNI SUD U PODGORICI;K.br. 93/21;;Osnovno državno tužilaštvo;V. V.;cl. 220 st. 2 in relation to st. 1 and st. 5;light;PRISON;cl. 220 st. 2, cl. 4 st. 2, cl. 32, cl. 36, cl. 42 st. 1, cl. 51 KZ, cl. 226, 229, 374 ZKP;2021-03-01;Đ. V.;prison sentence of 5 months;D. C., Glavni grad Podgorica;2021-01-16;true;hands;244.50 € borne by the court;rough violence;parent;unemployed, previously convicted;;;convicted by verdict K. br. 165/07;false;false;false;1;1
K998-2020;OSNOVNI SUD U PODGORICI;K.br. 998/20;Sudija;Osnovno državno tužilaštvo;S. P.;cl. 220 st. 1;light;SUSPENDED;cl. 220 st. 1, cl. 4 st. 2, cl. 42 st. 1, cl. 52 st. 2, cl. 53, cl. 54 KZ, cl. 226, cl. 229, cl. 239, cl. 303, cl. 374 ZKP;2021-05-11;N. S. P.;suspended prison sentence of 6 months;Podgorica, B. P. Ć. xx;2020-11-29;false;hands;110.50 € borne by the defendant;rough violence;spouse;previously convicted;;;;false;true;false;1;1
